#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_CMP_ARMOR_103_3_NAME;Improved High Explosive Anti-Tank (HEAT) Shells;Obus explosifs brisant antichar (HEAT) II;Granate Esplosive Anticarro Migliorate (HEAT);Proyectiles anticarro de alto explosivo (HEAT) mejorados;Hochexplosive Panzerabwehrgranaten (HEAT) II;Ulepszone pociski HEAT;;Улучшенные кумулятивные противотанковые снаряды;;;x
TECH_CMP_ARMOR_103_4_NAME;Advanced Counter-Battery Radar;Radar de contrebatterie III;Radar Avanzato di Controbatteria;Radar avanzado contra-baterнa;Fortgeschrittenes Artillerieortungsradar;Zaawansowany radar baterii p-lot;;Усовершенствованный контрбатарейный радар;;;x
TECH_CMP_ARMOR_103_5_NAME;Semi-Modern Assault Gun Prototype Tests;Essais du prototype de canon d’assaut IV;Test di Prototipi Semi Moderni di Cannoni d'Assalto;Pruebas protot. caсуn de asalto semimoderno;Halbmodernes Sturmgeschьtz-Prototypentests;Testy prot. prawie now. karabinu szturmowego;;Испытания полусовременной пушки;;;x
TECH_APP_ARMOR_104_NAME;Modern Self-Propelled Artillery;Artillerie AM V;Artiglieria Mobile Moderna;Artillerнa autopropulsada moderna;Moderne Artillerie mit Selbstantrieb;Nowoczesna artyleria samobieїna;;Современная самоходная артиллерия;;;x
TECH_APP_ARMOR_104_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_104_1_NAME;Multirole Assault Gun 152mm;Canon d’assaut multi rфle 152mm;Cannone d'Assalto Multiruolo da 152mm;Caсуn de asalto polivalente de 152 mm;Mehrzweck Sturmgeschьtz 152mm;Dziaіo szturm. 152mm rуїnorakiego przezn.;;Универсальное штурмовое орудие 152мм;;;x
TECH_CMP_ARMOR_104_2_NAME;Advanced Medium Tank Chassis;Chвssis de char moyen III;Struttura Avanzata Carro Medio;Chasis de carro medio avanzado;Forschrittl. mittelschweres Panzer-Chassis;Zaaw. szkielet њredniego czoіgu;;Усов. ходовая часть среднего танка;;;x
TECH_CMP_ARMOR_104_3_NAME;Improved High Explosive Anti-Tank (HEAT) Shells;Obus explosifs brisant antichar (HEAT) II;Granate Esplosive Anticarro Migliorate (HEAT);Proyectiles anticarro de alto explosivo (HEAT) mejorados;Hochexplosive Panzerabwehrgranaten (HEAT) II;Ulepszone pociski HEAT ;;Улуч. кумулятивные противотанк. снаряды;;;x
TECH_CMP_ARMOR_104_4_NAME;Modern Counter-Battery Radar;Radar de contrebatterie IV;Radar Moderno di Controbatteria;Radar moderno contra-baterнa;Modernes Artillerieortungsradar;Nowoczesny radar baterii p-lot;;Современный контрбатарейный радар;;;x
TECH_CMP_ARMOR_104_5_NAME;Modern Assault Gun Prototype Tests;Essais du prototype de canon d’assaut V;Test di Prototipi Moderni di Cannoni d'Assalto;Pruebas protot. caсуn de asalto moderno;Modernes Sturmgeschьtz-Prototypentests;Testy prot. now. karabinu szturmowego;;Испытания современной пушки;;;x
TECH_APP_ARMOR_105_NAME;Semi-Modern SP Rocket Artillery;Artillerie de missiles AM IV;Artiglieria Missilistica Mobile Semi Moderna;Artillerнa lanzacohetes Apr semimoderna;Halbmoderne SA Raketenartillerie;Prawie now. art. rak. jednego przeznaczenia;;Полусовр. самох. ракетная артиллерия;;;x
TECH_APP_ARMOR_105_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_105_1_NAME;Improved Multiple Rocket Launcher;Lance-roquettes multiples ;Lancia Missili Multiplo Migliorato;Lanzacohetes mъltiple mejorado;Verbesserter Mehrfachraketenwerfer;Ulepszone wielolufowe wyrzutnie rakiet;;Улуч. реактивная система залпового огня;;;x
TECH_CMP_ARMOR_105_2_NAME;Adapted Trucks;Camions adaptйs;Camion Adattati;Camiones adaptados;Angepasste Transportfahrzeuge;Zaadoptowane ciкїarуwki;;Адаптированные грузовики;;;x
TECH_CMP_ARMOR_105_3_NAME;High Explosive Incendiary (HEI) Rockets;Obus explosifs brisant antichar (HEAT) III;Razzi Incendiari Esplosivi (HEI);Cohetes incendiarios de alto explosivo (HEI);Spreng-Brand-Rakete (HEI);Rakiety HEI;;Фугасно-зажигательные неупр. ракеты;;;x
TECH_CMP_ARMOR_105_4_NAME;Improved stabilization system;Systиme de stabilitй amйliorй;Sistema di Stabilizzazione Migliorato;Sistema de estabilizaciуn mejorado;Verbessertes Stabilitдtssystem;Ulepszony system stabilizacji;;Улучшенная система стабилизации;;;x
TECH_CMP_ARMOR_105_5_NAME;Semi-Modern SP Rocket Art Prototype Tests;Essais du prototype Art. de missiles AM IV;Test di Prototipi Semi Moderni di Artiglieria Missilistica Mobile;Pruebas protot. art. lanzacohetes APr. semimod.;Halbmoderne Raketenartillerie-Prototypentests;Testy prot. prawie now. art. rak. jednego przezn.;;Испытания полусов. самох. ракетной артиллерии;;;x
TECH_APP_ARMOR_106_NAME;Modern SP Rocket Artillery;Artillerie de missiles AM V;Artiglieria Missilistica Mobile Moderna;Artillerнa lanzacohetes APr moderna;Moderne SA Raketenartillerie;Now. art. rakietowa jednego przeznaczenia;;Современная самох. ракетная артиллерия;;;x
TECH_APP_ARMOR_106_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_106_1_NAME;Advanced Multiple Rocket Launcher;Lance-roquettes multiples II;Lancia Missili Multiplo Avanzato;Lanzacohetes mъltiple avanzado;Fortschrittl. Mehrfachraketenwerfer;Zaaw. wielolufowa wyrzutnia rakiet;;Усов. реактивная система залпового огня;;;x
TECH_CMP_ARMOR_106_2_NAME;Adapted Trucks;Camions adaptйs;Camion Adattati;Camiones adaptados;Angepasste Transportfahrzeuge;Zaadoptowane ciкїarуwki;;Адаптированные грузовики;;;x
TECH_CMP_ARMOR_106_3_NAME;Improved HEI Rockets;Obus explosifs brisant antichar (HEAT) IV;Razzi Incendiari Esplosivi (HEI) Migliorati;Cohetes de alto explosivo (HEI) mejorados;Verbesserte Spreng-Brand-Rakete (HEI);Ulepszone rakiety HEI ;;Улуч. фугасно-зажигательные неупр. ракеты;;;x
TECH_CMP_ARMOR_106_4_NAME;Improved stabilization system;Systиme de stabilitй amйliorй;Sistema di Stabilizzazione Migliorato;Sistema de estabilizaciуn mejorado;Verbessertes Stabilitдtssystem;Ulepszony system stabilizacji;;Улучшенная система стабилизации;;;x
TECH_CMP_ARMOR_106_5_NAME;Modern SP Rocket Art Prototype Tests;Essais du prototype Art. de missiles AM V;Test di Prototipi Moderni di Artiglieria Missilistica Mobile;Pruebas protot. artillerнa lanzacohetes APr moderna;Moderne Raketenartillerie-Prototypentests;Testy prot. now. art. rak. jednego przezn.;;Испытания совр. самох. реакт. артиллерии;;;x
TECH_APP_ARMOR_107_NAME;Modern Anti-Tank Artillery;Artillerie antichar moderne;Artiglieria Moderna Anticarro;Artillerнa anticarro moderna;Moderne Panzerabwehrartillerie;Nowoczesna artyleria p-panc;;Современная противотанковая артиллерия;;;x
TECH_APP_ARMOR_107_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_107_1_NAME;Multiple Anti-Tank Gun 106mm;Canon multiple antichar 106mm;Cannone Multiplo Anticarro da 106mm;Caсуn anticarro mъltiple de 106 mm;Multiples Panzerabwehrgeschьtz 106mm;Wielolufowe dziaіo p-panc 106mm;;Многоствольная противотанковая установка 106мм;;;x
TECH_CMP_ARMOR_107_2_NAME;Modern Gun Carriage;Affыt moderne;Carrello Moderno per Cannone;Cuerpo de afuste moderno;Moderne Lafette;Nowoczesny wуzek na dziaіa;;Современный лафет;;;x
TECH_CMP_ARMOR_107_3_NAME;HESH Ammo;Munition HESH;Munizioni HESH;Municiуn HESH;HESH Panzergranaten;Amunicja HESH;;Фугасные снаряды;;;x
TECH_CMP_ARMOR_107_4_NAME;Long Distance Infrared Optical Sights;Lunette longue distance infrarouges;Visore Infrarosso a Lunga Distanza;Miras уpticas de infrarrojos de largo alcance;Weiten Infrarotsicht;Celownik na podczerwieс dalekiego zasiкgu;;Инфракрасный оптический прицел дальнего действия;;;x
TECH_CMP_ARMOR_107_5_NAME;AT Combined Arms Training;Entraоnement armйes combinйes AP;Addestramento Forze Armate Anticarro Congiunte;Instrucciуn en armamento combinado anticarro;PA Combined Arms-Ьbung;Szkolenie poі№czonych siі p-panc;;Тренировка противот. общевойсковых подразделений;;;x
TECH_APP_ARMOR_108_NAME;Modern Static Anti-Air Artillery;Artillerie DCA statistique moderne;Artiglieria Statica Antiaerea Moderna;Artillerнa antiaйrea fija moderna;Moderne statische Luftabwehr;Nowoczesna statyczna artyleria p-lot;;Современная стационарная система ПВО;;;x
TECH_APP_ARMOR_108_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_108_1_NAME;SAM;Missiles Sol-Air;Missili Terra-Aria (SAM);Misil tierra-aire;Boden Luft Raketen;Pocisk ziemia-powietrze;;Ракеты 'Земля-Воздух';;;x
TECH_CMP_ARMOR_108_2_NAME;Modern Carriage;Affыt moderne;Carrello Moderno;Afuste moderno;Moderne Lafette;Wspуіczesne wуzki ;;Современный лафет;;;x
TECH_CMP_ARMOR_108_3_NAME;Improved Radar Proximity Fuse;Fusйe de proximitй radar moderne;Fusibile Migliorato di Prossimita' Radar;Espoleta con radar de proximidad mejorada;Verbesserter Radar-Annдherungszьnder;Ulepszony radarowy bezpiecznik zbliїeniowy;;Усов. радарно-чувствительный взрыватель;;;x
TECH_CMP_ARMOR_108_4_NAME;Modern Centimetric Anti-Air Radar;Radar antiaйrien centimйtrique moderne;Radar Centimetrico Moderno Antiaereo;Radar centimйtrico moderno antiaйreo;Modernes cm-Luftabwehr-Radar;Nowoczesny centymetrowy radar p-lot ;;Современный сантиметровый радар;;;x
TECH_CMP_ARMOR_108_5_NAME;SAM training;Entraоnement Sol-Air;Addestramento per Missili Terra-Aria (SAM);Instrucciуn en misiles tierra-aire;Boden Luft  - Ьbung;Szkolenie ziemia-powietrze;;Обучение использованию ракет класса 'Земля-Воздух';;;x
TECH_APP_ARMOR_109_NAME;Modern Anti-Air Artillery Brigade;Brigade d’artillerie antiaйrienne moderne;Brigata Moderna di Artiglieria Antiaerea;Brigada de artillerнa antiaйrea moderna;Moderne Luftabwehrartillerie-Brigade;Nowoczesna brygada artylerii p-lot;;Современная батарея ПВО;;;x
TECH_APP_ARMOR_109_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_109_1_NAME;Anti-Air Gun 54mm Quad;Canon DCA 54mm x4;Cannone Quadruplo Antiaereo da 54mm;Caсуn antiaйreo cuбdruple de 54 mm;Vierfaches  54mm Luftabwehrgeschьtz;Czterolufowe 54mm dziaіko p-lot ;;Счетверенная турель 54мм;;;x
TECH_CMP_ARMOR_109_2_NAME;High Velocity Anti-Air Gun 128mm;Canon DCA 128mm haute vitesse;Cannone Antiaereo ad Alta Velocita' da 128mm;Caсуn antiaйreo de gran velocidad de 128 mm;Hochgeschwindigkeits- 128mm Luftabwehrgeschьtz;Szybkostrzelne dziaіo p-lot 128mm;;Зенитная пушка 128мм;;;x
TECH_CMP_ARMOR_109_3_NAME;Improved Radar Proximity Fuse;Fusйe de proximitй radar moderne;Fusibile Migliorato di Prossimita' Radar;Espoleta con radar de proximidad mejorada;Verbesserter Radar-Annдherungszьnder;Ulepszony radarowy czujnik zbliїeniowy;;Усов. радарно-чувствительный взрыватель;;;x
TECH_CMP_ARMOR_109_4_NAME;Modern Centimetric Anti-Air Radar;Radar antiaйrien centimйtrique moderne;Radar Centimetrico Moderno Antiaereo;Radar centimйtrico moderno antiaйreo;Modernes cm-Luftabwehr-Radar;Nowoczesny centymetrowy radar p-lot;;Современный сантиметровый радар;;;x
TECH_CMP_ARMOR_109_5_NAME;Radar Target Plotting Training;Entraоnement tracй cible;Addestramento nel Tracciamento di Bersagli Radar;Instrucciуn en seguimiento de objetivos de radar;Radarziel - Ьbung;Szkolenie w nam. celуw za pomoc№ radaru;;Обучение обнаружению противника при помощи радара;;;x
#;;;;;;;;;;;x
TECH_APP_NAVAL_100_NAME;Modern Destroyer;Destroyer moderne;Cacciatorpediniere Moderno;Destructor moderno;Moderner Zerstцrer;Nowoczesny niszczyciel;;Современный эсминец;;;x
TECH_APP_NAVAL_100_DESC;;;;;;;;;;;x
TECH_CMP_NAVAL_100_1_NAME;Modern Destroyer Hull;Coque destroyer moderne;Scafo Moderno per Cacciatorpediniere;Casco de destructor moderno;Moderner Zerstцrerrumpf;Kadіub nowoczesnego niszczyciela;;Современный корпус;;;x
TECH_CMP_NAVAL_100_2_NAME;Modern Destroyer Propulsion;Propulsion destroyer moderne;Propulsione Moderna per Cacciatorpediniere;Propulsiуn de destructor moderno;Moderner Zerstцrerantrieb;Napкd nowoczesnego niszczyciela;;Современный двигатель;;;x
TECH_CMP_NAVAL_100_3_NAME;Polyvalent 76 mm Naval Gun;Canon naval 76 mm polyvalent;Cannone Navale Polivalente da 76mm;Caсуn naval polivalente de 76 mm;Polyvalentes Marinegeschьtz 76 mm;Dziaіo morskie 76mm dwojakiego przezn.;;Корабельная пушка 76мм;;;x
TECH_CMP_NAVAL_100_4_NAME;Modern ASW Equipment;Йquipement ASM Moderne;Equipaggiamento Moderno Anti Sommergibile;Equipamiento para GAS moderno;Moderne ASW-Ausrьstung;Nowoczesne wyposaїenie ZOP;;Современная противолодочная система;;;x
TECH_CMP_NAVAL_100_5_NAME;Modern Destroyer Prototype Testing;Essais du prototype destroyer moderne;Test di Prototipi Moderni di Cacciatorpedinieri;Pruebas protot. destructor moderno;Prototypentests moderner Zerstцrer;Testy prototypu nowoczesnego niszczyciela;;Испытания современного эсминца;;;x
TECH_APP_NAVAL_101_NAME;Modern Light Cruiser;Croiseur lйger moderne;Incrociatore Leggero Moderno;Crucero ligero moderno;Moderner leichter Kreuzer;Nowoczesny lekki kr№їownik;;Современный легкий крейсер;;;x
TECH_APP_NAVAL_101_DESC;;;;;;;;;;;x
TECH_CMP_NAVAL_101_1_NAME;Modern Light Cruiser Hull;Coque croiseur lйger moderne;Scafo Moderno per Incrociatore Leggero;Casco de crucero ligero moderno;Moderner leichter Kreuzerrumpf;Kadіub nowoczesnego lekkiego kr№їownika;;Современный корпус;;;x
TECH_CMP_NAVAL_101_2_NAME;Modern Light Cruiser Propulsion;Propulsion croiseur lйger moderne;Propulsione Moderna per Incrociatore Leggero;Propulsiуn de crucero ligero moderno;Moderner leichter Kreuzerantrieb;Napкd nowoczesnego lekkiego kr№їownika;;Современный двигатель;;;x
TECH_CMP_NAVAL_101_3_NAME;Polyvalent 100 mm Naval Gun;Canon naval 100 mm polyvalent;Cannone Navale Polivalente da 100mm;Caсуn naval polivalente de 100 mm;Polyvalentes Marinegeschьtz 100 mm;100mm dziaіo morskie dwojakiego przezn.;;Корабельная пушка 100мм;;;x
TECH_CMP_NAVAL_101_4_NAME;Modern Anti-Air Equipment;Йquipement batterie DCA moderne;Equipaggiamento Moderno Antiaereo;Equipamiento antiaйreo moderno;Moderne Luftabwehr-Ausrьstung;Nowoczesne wyposaїenie p-lot;;Современная система ПВО;;;x
TECH_CMP_NAVAL_101_5_NAME;Modern Light Cruiser Prototype Testing;Essais du prototype croiseur lйger moderne;Test di Prototipi Moderni di Incrociatori Leggeri;Pruebas protot. crucero ligero moderno;Prototypentests moderner leichter Kreuzer;Testy prot. now. lekkiego kr№їownika;;Испытания современного легкого крейсера;;;x
TECH_APP_NAVAL_102_NAME;Modern Heavy Cruiser;Croiseur lourd moderne (CA);Incrociatore Pesante Moderno;Crucero pesado moderno;Moderner schwerer Kreuzer;Nowoczesny ciкїki kr№їownik;;Современный тяжелый крейсер;;;x
TECH_APP_NAVAL_102_DESC;;;;;;;;;;;x
TECH_CMP_NAVAL_102_1_NAME;Modern Heavy Cruiser Hull;Coque croiseur lourd moderne;Scafo Moderno per Incrociatore Pesante;Casco de crucero pesado moderno;Halbmoderner schwerer Kreuzerrumpf;Kadіub nowoczesnego ciкїkiego kr№їownika;;Современный корпус;;;x
TECH_CMP_NAVAL_102_2_NAME;Modern Heavy Cruiser Propulsion;Propulsion croiseur lourd moderne;Propulsione Moderna per Incrociatore Pesante;Propulsiуn de crucero pesado moderno;Halbmoderner schwerer Kreuzerantrieb;Napкd nowoczesnego ciкїkiego kr№їownika;;Современный двигатель;;;x
TECH_CMP_NAVAL_102_3_NAME;Naval Cruiser Gun 250+mm;Canon naval croiseur 250+mm;Cannone Navale da 250mm;Caсуn naval de 250 mm para crucero;Kreuzer-Geschьtz 250+mm;Dziaіa 250mm+ kr№їownika;;Корабельная пушка 250мм;;;x
TECH_CMP_NAVAL_102_4_NAME;Improved Cruiser Ship-to-Ship Missiles;Missiles croiseur mer-mer II;Missili Cruiser Nave-Nave Migliorati;Proyectiles buque-buque crucero mejorados;Verbesserte Schiff-Schiff-Flugkцrper-Kreuzer ;Pociski woda-woda nowoczesnego kr№їownika;;Улучшенные ракетные установки;;;x
TECH_CMP_NAVAL_102_5_NAME;Modern Heavy Cruiser Prototype Testing;Essais du prototype croiseur lourd moderne;Test di Prototipi Moderni di Incrociatori Pesanti;Pruebas protot. crucero pesado moderno;Prototypentests moderner schwerer Kreuzer;Testy prot. now. ciкїkiego kr№їownika;;Испытания современного тяжелого крейсера;;;x
